Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-03 18:43:29,7008.0,"+1,98","(+2,91%)",18:43:27,7008.869167130547,7006.618622381803
2024-12-03 18:43:39,7006.0,"+1,96","(+2,88%)",18:43:38,7007.206539333792,6997.322238677472
2024-12-03 18:43:49,7006.0,"+1,96","(+2,88%)",18:43:38,7005.933379923741,6991.020052337102
2024-12-03 18:43:59,7009.0,"+1,99","(+2,92%)",18:43:58,7006.336121493728,6994.042630988535
2024-12-03 18:44:10,7011.0,"+2,01","(+2,95%)",18:44:08,7007.872500021189,7003.570717168638
2024-12-03 18:44:20,7010.0,"+2,00","(+2,94%)",18:44:19,7009.006036434045,7011.109872245609
2024-12-03 18:44:31,7009.0,"+1,99","(+2,92%)",18:44:30,7009.272313682294,7012.7370221642495
2024-12-03 18:44:47,7012.0,"+2,02","(+2,97%)",18:44:41,7010.907963757693,7020.352474040838
2024-12-03 18:44:57,7011.0,"+2,01","(+2,95%)",18:44:57,7011.700543182867,7024.006011670047
2024-12-03 18:45:07,7010.0,"+2,00","(+2,94%)",18:45:07,7011.916216473779,7024.911175767065
2024-12-03 18:45:18,7008.0,"+1,98","(+2,91%)",18:45:17,7011.076029895866,7020.102289327237
2024-12-03 18:45:29,7008.0,"+1,98","(+2,91%)",18:45:27,7009.8089157502245,7011.776896686279
2024-12-03 18:46:24,7006.0,"+1,96","(+2,88%)",18:46:17,7006.693757881562,6998.85293628594
2024-12-03 18:46:35,7002.0,"+1,92","(+2,82%)",18:46:31,7003.798503415707,6988.817875342634
2024-12-03 18:46:45,7000.0,"+1,90","(+2,79%)",18:46:44,7001.640116595863,6982.387072061474
2024-12-03 18:46:56,7000.0,"+1,90","(+2,79%)",18:46:53,7000.065674918657,6977.746435035596
2024-12-03 18:47:06,7000.0,"+1,90","(+2,79%)",18:47:04,6998.759353386787,6973.5254925701565
2024-12-03 18:47:17,7001.0,"+1,91","(+2,80%)",18:47:16,6998.517435799229,6975.272882788808
2024-12-03 18:47:31,6999.0,"+1,89","(+2,78%)",18:47:23,6997.734795599999,6975.5815178734565
2024-12-03 18:47:43,6998.0,"+1,88","(+2,75%)",18:47:42,6997.0838763050215,6975.952114522036
2024-12-03 18:47:54,6995.0,"+1,85","(+2,72%)",18:47:53,6995.48760699403,6971.794963305254
2024-12-03 18:48:05,6999.0,"+1,89","(+2,78%)",18:48:01,6995.947665311506,6976.752042461809
2024-12-03 18:48:15,7000.0,"+1,90","(+2,79%)",18:48:13,6997.492866469606,6988.342140043848
2024-12-03 18:48:25,7000.0,"+1,90","(+2,79%)",18:48:13,6998.366460786165,6994.302982147819
2024-12-03 18:48:35,7000.0,"+1,90","(+2,79%)",18:48:30,6998.85755879207,6997.16166198442
2024-12-03 18:48:46,6998.0,"+1,88","(+2,76%)",18:48:37,6998.604973364517,6996.624839536646
2024-12-03 18:48:56,6998.0,"+1,88","(+2,76%)",18:48:37,6998.4829672493315,6996.870195298275
2024-12-03 18:49:06,7000.0,"+1,90","(+2,79%)",18:49:06,6999.569959775648,7004.052223973739
2024-12-03 18:49:16,7002.0,"+1,92","(+2,82%)",18:49:15,7000.974106049383,7011.216891196729
2024-12-03 18:49:26,7002.0,"+1,92","(+2,82%)",18:49:21,7001.923915426234,7015.076332011261
2024-12-03 18:49:39,7000.0,"+1,92","(+2,82%)",18:49:37,7001.009682659474,7006.569641873592
2024-12-03 18:49:49,7002.0,"+1,92","(+2,82%)",18:49:49,7001.609344239681,7008.6638915582735
2024-12-03 18:50:00,7000.0,"+1,90","(+2,79%)",18:49:54,7001.446940730852,7007.702034762203
2024-12-03 18:50:10,7000.0,"+1,90","(+2,79%)",18:50:02,7001.296070352078,7006.813895968491
2024-12-03 18:50:20,7000.0,"+1,90","(+2,79%)",18:50:02,7001.15511763849,7005.99140677126
2024-12-03 18:50:30,6998.0,"+1,88","(+2,76%)",18:50:27,6999.7357478721215,6997.374930740377
2024-12-03 18:50:40,7000.0,"+1,90","(+2,79%)",18:50:40,6999.092672789935,6992.410176616746
2024-12-03 18:50:50,6998.0,"+1,88","(+2,76%)",18:50:44,6998.042124055465,6986.954775098428
2024-12-03 18:51:01,6997.0,"+1,87","(+2,75%)",18:50:53,6997.235523647763,6984.516572127097
2024-12-03 18:51:11,6998.0,"+1,88","(+2,76%)",18:51:06,6997.145962914337,6985.972085964225
2024-12-03 18:51:21,7000.0,"+1,90","(+2,79%)",18:51:15,6997.604030678593,6988.82966330846
2024-12-03 18:51:31,7003.0,"+1,93","(+2,83%)",18:51:26,6999.805464441122,7001.903569707867
2024-12-03 18:51:42,7003.0,"+1,93","(+2,83%)",18:51:26,7001.401878341356,7010.21135531223
2024-12-03 18:51:52,7000.0,"+1,90","(+2,79%)",18:51:50,7001.596586668427,7011.425257574863
2024-12-03 18:52:02,6999.0,"+1,89","(+2,78%)",18:52:01,7001.396636312354,7010.707309286055
2024-12-03 18:52:12,7000.0,"+1,90","(+2,79%)",18:52:09,7001.131476448668,7008.045814979245
2024-12-03 18:52:22,7000.0,"+1,90","(+2,79%)",18:52:21,7001.265751929983,7008.882902317503
2024-12-03 18:52:32,6999.0,"+1,89","(+2,78%)",18:52:28,7000.472460870353,7003.451819384382
2024-12-03 18:52:43,6999.0,"+1,89","(+2,78%)",18:52:37,6999.342894218246,6995.400314849117
2024-12-03 18:52:53,7001.0,"+1,91","(+2,80%)",18:52:47,6999.137574131942,6992.553708247989
2024-12-03 18:53:03,7000.0,"+1,90","(+2,79%)",18:52:57,6998.86920943545,6990.885794771436
2024-12-03 18:53:13,7000.0,"+1,90","(+2,79%)",18:53:08,6999.400835526887,6995.750835321341
2024-12-03 18:53:23,7000.0,"+1,90","(+2,79%)",18:53:20,7000.131897074264,7001.865398344074
2024-12-03 18:53:33,6998.0,"+1,88","(+2,76%)",18:53:32,6999.467299603667,6998.773904906781
2024-12-03 18:53:43,6996.0,"+1,87","(+2,75%)",18:53:43,6997.870572897061,6990.403013875053
2024-12-03 18:53:53,6998.0,"+1,88","(+2,76%)",18:53:51,6997.534571380685,6989.375845232484
2024-12-03 18:54:04,6997.0,"+1,87","(+2,75%)",18:54:01,6996.935553838494,6987.2192618738345
2024-12-03 18:54:14,6997.0,"+1,87","(+2,75%)",18:54:01,6996.272031182282,6984.130084872392
2024-12-03 18:54:24,6995.0,"+1,85","(+2,72%)",18:54:20,6994.942947342047,6977.952543202565
2024-12-03 18:54:34,6994.0,"+1,84","(+2,70%)",18:54:31,6994.007146396214,6975.811702952802
2024-12-03 18:54:44,6994.0,"+1,84","(+2,70%)",18:54:31,6993.279120160586,6974.397690119974
2024-12-03 18:54:54,6994.0,"+1,84","(+2,70%)",18:54:31,6992.945376927534,6975.448258592725
2024-12-03 18:55:04,6994.0,"+1,84","(+2,70%)",18:54:31,6993.010811409211,6978.969121230268
2024-12-03 18:55:14,6994.0,"+1,84","(+2,70%)",18:54:31,6992.942215733264,6980.618182563272
2024-12-03 18:55:24,6993.0,"+1,83","(+2,69%)",18:55:20,6992.207302801926,6977.597827870092
2024-12-03 18:55:35,6994.0,"+1,84","(+2,70%)",18:55:34,6992.603307458533,6982.160964788534
2024-12-03 18:55:45,6994.0,"+1,84","(+2,70%)",18:55:41,6993.001369293241,6986.210024788911
2024-12-03 18:55:55,6994.0,"+1,84","(+2,70%)",18:55:41,6993.600375267726,6991.511020819752
2024-12-03 18:56:05,6994.0,"+1,84","(+2,70%)",18:55:41,6993.8670101470825,6993.694500133865
2024-12-03 18:56:15,6995.0,"+1,85","(+2,72%)",18:56:08,6994.333055728943,6996.0751636738605
2024-12-03 18:56:25,6999.0,"+1,89","(+2,78%)",18:56:25,6996.329442599848,7005.901944202172
2024-12-03 18:56:35,6997.0,"+1,87","(+2,75%)",18:56:32,6997.194807489428,7009.721929218474
2024-12-03 18:56:45,6998.0,"+1,88","(+2,76%)",18:56:44,6998.258961400244,7014.265888464015
2024-12-03 18:56:55,6995.0,"+1,85","(+2,72%)",18:56:49,6997.860815940429,7011.265760374149
2024-12-03 18:57:05,6998.0,"+1,88","(+2,76%)",18:57:05,6998.331287724659,7011.560639960404
2024-12-03 18:57:16,6998.0,"+1,88","(+2,76%)",18:57:05,6998.730005817654,7011.958171523167
2024-12-03 18:57:26,6995.0,"+1,85","(+2,72%)",18:57:24,6997.664212718244,7004.798840120836
2024-12-03 18:57:36,6995.0,"+1,85","(+2,72%)",18:57:34,6996.532735333336,6997.226544691921
2024-12-03 18:57:46,6997.0,"+1,87","(+2,75%)",18:57:41,6996.134597999942,6993.187128832556
2024-12-03 18:57:56,6997.0,"+1,87","(+2,75%)",18:57:41,6995.803504745586,6990.099990632799
2024-12-03 18:58:07,6997.0,"+1,87","(+2,75%)",18:58:07,6996.404155449199,6994.8788144546725
2024-12-03 18:58:17,6997.0,"+1,87","(+2,75%)",18:58:09,6996.606639272636,6996.126268654332
2024-12-03 18:58:29,6997.0,"+1,87","(+2,75%)",18:58:09,6997.079081397283,6999.474300020396
2024-12-03 18:58:40,6997.0,"+1,87","(+2,75%)",18:58:35,6996.811531701849,6996.869468432466
2024-12-03 18:58:50,6999.0,"+1,89","(+2,78%)",18:58:42,6997.996370061953,7003.524978828194
2024-12-03 18:59:00,6998.0,"+1,88","(+2,76%)",18:59:00,6998.698945022026,7007.801371454151
2024-12-03 18:59:10,6999.0,"+1,89","(+2,78%)",18:59:08,6999.024308244309,7007.799548233022
2024-12-03 18:59:20,6998.0,"+1,88","(+2,76%)",18:59:11,6998.706406034875,7004.370183124924
2024-12-03 18:59:30,6998.0,"+1,88","(+2,76%)",18:59:25,6998.715055295918,7003.927343206715
2024-12-03 18:59:43,6998.0,"+1,88","(+2,76%)",18:59:25,6998.670940764128,7003.009971504502
2024-12-03 18:59:58,6995.0,"+1,85","(+2,72%)",18:59:58,6997.22025798033,6995.461546739642
2024-12-03 19:00:09,6997.0,"+1,87","(+2,75%)",19:00:05,6996.825591083,6993.196173565883
2024-12-03 19:00:22,6995.0,"+1,85","(+2,70%)",19:00:21,6995.613986442693,6987.479544559873
2024-12-03 19:00:35,6995.0,"+1,85","(+2,72%)",19:00:34,6994.595963110278,6983.042080048653
2024-12-09 21:11:44,6825.0,"+1,05","(+1,56%)",21:06:52,6825.0,6825.0
2024-12-09 21:11:54,6825.0,"+1,05","(+1,56%)",21:06:52,6825.0,6825.0
2024-12-09 21:12:05,6825.0,"+1,05","(+1,56%)",21:06:52,6825.0,6825.0
2024-12-09 21:12:15,6825.0,"+1,05","(+1,56%)",21:06:52,6825.0,6825.0
2024-12-09 21:12:25,6823.0,"+1,03","(+1,53%)",21:12:25,6823.402958301127,6811.884224316001
2024-12-09 21:12:35,6822.0,"+1,02","(+1,52%)",21:12:34,6822.070833409405,6804.79192116782
2024-12-09 21:12:45,6822.0,"+1,02","(+1,52%)",21:12:34,6821.431682112551,6803.954769407719
2024-12-09 21:12:55,6824.0,"+1,04","(+1,55%)",21:12:52,6822.109908633151,6810.809557891458
2024-12-09 21:13:05,6824.0,"+1,04","(+1,55%)",21:12:52,6822.558068030976,6814.889388914825
2024-12-09 21:13:15,6822.0,"+1,02","(+1,52%)",21:13:16,6822.069578219198,6813.5278682570815
2024-12-09 21:13:25,6822.0,"+1,02","(+1,52%)",21:13:19,6821.736630190213,6813.020617042971
2024-12-09 21:13:35,6822.0,"+1,02","(+1,52%)",21:13:19,6821.601561245995,6813.7617248397355
2024-12-09 21:13:45,6824.0,"+1,04","(+1,55%)",21:13:37,6822.468013303295,6819.683704329883
2024-12-09 21:13:56,6821.0,"+1,01","(+1,50%)",21:13:51,6822.199420860891,6820.106848164484
2024-12-09 21:14:07,6821.0,"+1,01","(+1,50%)",21:13:51,6821.654879062829,6817.816039361148
2024-12-09 21:14:17,6821.0,"+1,01","(+1,50%)",21:13:51,6820.9922462132745,6814.239522166335
2024-12-09 21:14:27,6821.0,"+1,01","(+1,50%)",21:13:51,6820.401314245646,6811.111023242874
2024-12-09 21:14:37,6821.0,"+1,01","(+1,50%)",21:13:51,6820.405859806888,6812.671965828622
2024-12-09 21:14:47,6822.0,"+1,02","(+1,52%)",21:14:38,6820.999096370891,6817.371731445698
2024-12-09 21:14:57,6821.0,"+1,01","(+1,50%)",21:14:56,6820.801710038496,6816.660892370477
2024-12-09 21:15:07,6822.0,"+1,02","(+1,52%)",21:15:02,6821.064205976051,6818.282096924336
2024-12-09 21:15:17,6822.0,"+1,02","(+1,52%)",21:15:02,6821.327287307563,6819.908630913804
2024-12-09 21:15:28,6823.0,"+1,03","(+1,53%)",21:15:22,6822.52776160492,6827.87468149598
2024-12-09 21:15:38,6825.0,"+1,05","(+1,56%)",21:15:28,6823.796277260075,6833.683534942824
2024-12-09 21:15:48,6822.0,"+1,02","(+1,52%)",21:15:45,6823.596314559137,6831.918851101602
2024-12-09 21:15:58,6822.0,"+1,02","(+1,52%)",21:15:57,6823.330363008582,6829.751607815166
2024-12-09 21:16:08,6822.0,"+1,02","(+1,52%)",21:16:03,6822.998987186613,6827.166519209374
2024-12-09 21:16:18,6822.0,"+1,02","(+1,52%)",21:16:15,6822.600175374644,6824.1644474510595
2024-12-09 21:16:29,6824.0,"+1,04","(+1,55%)",21:16:24,6823.200706350092,6826.846594886016
2024-12-09 21:16:39,6824.0,"+1,04","(+1,55%)",21:16:24,6823.40142713723,6826.528615431009
2024-12-09 21:16:49,6824.0,"+1,04","(+1,55%)",21:16:24,6823.667393720855,6827.140244242108
2024-12-09 21:16:59,6821.0,"+1,01","(+1,50%)",21:16:54,6822.603834830663,6821.061219683185
2024-12-09 21:17:09,6821.0,"+1,01","(+1,50%)",21:16:54,6821.874085187045,6817.567524997316
2024-12-09 21:17:19,6821.0,"+1,01","(+1,50%)",21:16:54,6821.8067627617675,6819.231907906838
2024-12-09 21:17:29,6821.0,"+1,01","(+1,50%)",21:16:54,6821.209578239753,6816.034000800877
2024-12-09 21:17:39,6819.0,"+0,99","(+1,47%)",21:17:37,6819.876615002232,6809.311566618939
2024-12-09 21:17:49,6819.0,"+0,99","(+1,47%)",21:17:44,6818.7431006790775,6803.8087992289975
2024-12-09 21:17:59,6819.0,"+0,99","(+1,47%)",21:17:56,6817.807343831848,6799.53519632219
2024-12-09 21:18:10,6819.0,"+0,99","(+1,47%)",21:17:56,6817.604445781954,6800.890634100621
2024-12-09 21:18:20,6819.0,"+0,99","(+1,47%)",21:17:56,6817.735107900581,6804.339119837015
2024-12-09 21:18:30,6819.0,"+0,99","(+1,47%)",21:17:56,6818.201726467029,6809.855303238793
2024-12-09 21:18:40,6816.0,"+0,96","(+1,43%)",21:18:35,6817.004824202732,6805.011976930852
2024-12-09 21:18:50,6817.0,"+0,97","(+1,44%)",21:18:44,6816.539480219671,6804.200329340389
2024-12-09 21:19:00,6817.0,"+0,97","(+1,44%)",21:18:44,6816.336122353159,6805.046228533713
2024-12-09 21:19:10,6817.0,"+0,97","(+1,44%)",21:19:03,6816.402278323608,6807.5495718618295
2024-12-09 21:19:21,6817.0,"+0,97","(+1,44%)",21:19:03,6816.204548462309,6807.35860787773
2024-12-09 21:19:31,6816.0,"+0,97","(+1,44%)",21:19:31,6815.737493686839,6806.030130940909
2024-12-09 21:19:41,6817.0,"+0,97","(+1,44%)",21:19:31,6815.871287987417,6807.898946198668
2024-12-09 21:19:51,6819.0,"+0,99","(+1,47%)",21:19:49,6816.935067352662,6814.508480017523
2024-12-09 21:20:01,6818.0,"+0,98","(+1,46%)",21:20:00,6817.599343480014,6819.1596388572425
2024-12-09 21:20:11,6817.0,"+0,97","(+1,44%)",21:20:01,6817.930543186553,6822.255889927294
2024-12-09 21:20:21,6817.0,"+0,97","(+1,44%)",21:20:17,6817.5977704080005,6819.671609597255
2024-12-09 21:20:31,6817.0,"+0,97","(+1,44%)",21:20:29,6817.465001739678,6818.8483077197
2024-12-09 21:20:42,6817.0,"+0,97","(+1,44%)",21:20:29,6817.332270614231,6818.0230091173225
2024-12-09 21:20:52,6816.0,"+0,96","(+1,43%)",21:20:42,6816.80099359501,6815.238358567938
2024-12-09 21:21:02,6816.0,"+0,96","(+1,43%)",21:20:42,6816.334466015193,6812.859866491892
2024-12-09 21:21:12,6817.0,"+0,97","(+1,44%)",21:21:04,6816.067914462528,6810.687533972861
2024-12-09 21:21:22,6817.0,"+0,97","(+1,44%)",21:21:04,6816.0024159472,6810.273571830497
2024-12-09 21:21:32,6818.0,"+0,98","(+1,46%)",21:21:30,6816.867321469697,6816.174024424336
2024-12-09 21:21:42,6818.0,"+0,98","(+1,46%)",21:21:35,6817.53278467386,6820.315027219907
2024-12-09 21:21:52,6816.0,"+0,96","(+1,43%)",21:21:52,6817.1330348096,6818.349580840378
2024-12-09 21:22:03,6816.0,"+0,96","(+1,43%)",21:21:52,6816.799797270233,6816.79874002989
2024-12-09 21:22:13,6816.0,"+0,96","(+1,43%)",21:21:52,6816.5329437977825,6815.662690846614
2024-12-09 21:22:23,6816.0,"+0,96","(+1,43%)",21:21:52,6816.3331258933395,6814.942405721307
2024-12-09 21:22:33,6816.0,"+0,96","(+1,43%)",21:21:52,6815.9340935821665,6812.4608196813315
2024-12-09 21:22:43,6816.0,"+0,96","(+1,43%)",21:21:52,6815.534290998379,6809.983524957358
2024-12-09 21:22:53,6816.0,"+0,96","(+1,43%)",21:22:51,6815.402830918993,6809.684398571398
2024-12-09 21:23:04,6816.0,"+0,96","(+1,43%)",21:22:51,6815.335619357175,6809.7961937888185
2024-12-09 21:23:14,6816.0,"+0,96","(+1,43%)",21:22:51,6815.601864894569,6812.484570809927
2024-12-09 21:23:24,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:23:34,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:23:44,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:23:54,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:04,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:14,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:25,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:35,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:45,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:24:55,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:25:05,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:25:15,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:25:25,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:25:36,6816.0,"+0,96","(+1,43%)",21:22:51,6816.0,6816.0
2024-12-09 21:25:46,6816.0,"+0,96","(+1,43%)",21:25:43,6816.0,6816.0
2024-12-09 21:25:56,6817.0,"+0,97","(+1,44%)",21:25:50,6816.399183415366,6817.959069786317
2024-12-09 21:26:06,6818.0,"+0,98","(+1,46%)",21:26:04,6817.130584364617,6821.4645851804
2024-12-09 21:26:16,6818.0,"+0,98","(+1,46%)",21:26:04,6817.730008577435,6824.146420543484
2024-12-09 21:26:26,6820.0,"+1,00","(+1,49%)",21:26:20,6818.9914966328615,6829.913503934523
2024-12-09 21:26:36,6820.0,"+1,00","(+1,49%)",21:26:20,6819.989121457706,6834.043501005448
2024-12-09 21:26:46,6818.0,"+0,98","(+1,46%)",21:26:45,6819.925283957029,6832.604386773969
2024-12-09 21:26:56,6817.0,"+0,97","(+1,44%)",21:26:55,6819.329009286646,6828.376166397976
2024-12-09 21:27:07,6820.0,"+1,00","(+1,49%)",21:27:01,6819.865670797193,6829.613448006523
2024-12-09 21:27:17,6817.0,"+0,97","(+1,44%)",21:27:08,6818.932578115351,6823.285784212788
2024-12-09 21:27:27,6819.0,"+0,99","(+1,47%)",21:27:25,6818.7339028457,6820.477662553336
2024-12-09 21:27:37,6819.0,"+0,99","(+1,47%)",21:27:25,6818.601378008491,6818.608564510797
2024-12-09 21:27:47,6819.0,"+0,99","(+1,47%)",21:27:25,6818.601954770458,6818.091069072815
2024-12-09 21:27:57,6820.0,"+1,00","(+1,49%)",21:27:48,6818.9361087829175,6819.1243801104165
2024-12-09 21:28:08,6818.0,"+0,98","(+1,46%)",21:28:06,6818.8678354259855,6819.741401399201
2024-12-09 21:28:18,6820.0,"+1,00","(+1,49%)",21:28:11,6819.731592015689,6825.099996319608
2024-12-09 21:28:28,6817.0,"+0,97","(+1,44%)",21:28:27,6818.865598732533,6820.246162187866
2024-12-09 21:28:38,6817.0,"+0,97","(+1,44%)",21:28:27,6817.802130122225,6813.651053380722
2024-12-09 21:28:48,6817.0,"+0,97","(+1,44%)",21:28:27,6817.536409747162,6813.558036108267
2024-12-09 21:28:58,6817.0,"+0,97","(+1,44%)",21:28:27,6816.67323162229,6808.188449581194
2024-12-09 21:29:08,6817.0,"+0,97","(+1,44%)",21:28:27,6816.337949152974,6807.153057404152
2024-12-09 21:29:19,6817.0,"+0,97","(+1,44%)",21:29:13,6816.136991966534,6806.947723845711
2024-12-09 21:29:29,6817.0,"+0,97","(+1,44%)",21:29:13,6816.068901177644,6807.573781389545
2024-12-09 21:29:39,6817.0,"+0,97","(+1,46%)",21:29:39,6816.401080265648,6811.2033701375185
2024-12-09 21:29:49,6817.0,"+0,97","(+1,44%)",21:29:42,6816.401115896083,6811.729159302137
2024-12-09 21:29:59,6817.0,"+0,97","(+1,44%)",21:29:42,6817.0,6817.0
2024-12-09 21:30:09,6817.0,"+0,97","(+1,44%)",21:29:42,6817.0,6817.0
2024-12-09 21:30:20,6817.0,"+0,97","(+1,44%)",21:30:18,6817.0,6817.0
2024-12-09 21:30:30,6819.0,"+0,99","(+1,47%)",21:30:28,6817.794958324316,6820.898749188048
2024-12-09 21:30:40,6817.0,"+0,97","(+1,44%)",21:30:35,6817.663424984532,6820.0844253400965
2024-12-09 21:30:50,6817.0,"+0,97","(+1,44%)",21:30:35,6817.531765366417,6819.265270078113
2024-12-09 21:31:00,6817.0,"+0,97","(+1,44%)",21:30:35,6817.399435067715,6818.44252463363
2024-12-09 21:31:10,6817.0,"+0,97","(+1,44%)",21:31:05,6817.2666334154055,6817.615439735581
2024-12-09 21:31:20,6815.0,"+0,95","(+1,41%)",21:31:18,6816.332595424754,6812.844447782103
2024-12-09 21:31:30,6815.0,"+0,95","(+1,41%)",21:31:18,6815.53140834038,6808.906954665221
2024-12-09 21:31:41,6817.0,"+0,97","(+1,44%)",21:31:32,6815.666349190031,6809.75608575946
2024-12-09 21:31:51,6817.0,"+0,97","(+1,44%)",21:31:32,6815.802259172881,6810.596069441349
2024-12-09 21:32:01,6817.0,"+0,97","(+1,44%)",21:31:53,6815.936638479263,6811.429781357475
2024-12-09 21:32:11,6817.0,"+0,97","(+1,44%)",21:32:05,6816.600284909839,6816.60176927187
2024-12-09 21:32:21,6816.0,"+0,96","(+1,43%)",21:32:19,6816.466463995609,6816.291962463559
2024-12-09 21:32:31,6816.0,"+0,96","(+1,43%)",21:32:30,6816.399373975288,6816.396114531618
2024-12-09 21:32:41,6816.0,"+0,96","(+1,43%)",21:32:30,6816.398969219373,6816.9147615521615
2024-12-09 21:32:51,6818.0,"+0,98","(+1,46%)",21:32:51,6817.262184823328,6821.761949387965
2024-12-09 21:33:02,6817.0,"+0,97","(+1,44%)",21:32:53,6817.1304898499675,6819.897959559335
2024-12-09 21:33:12,6817.0,"+0,97","(+1,44%)",21:32:53,6816.865064135793,6817.204204879584
2024-12-09 21:33:22,6818.0,"+0,98","(+1,46%)",21:33:17,6817.3969420250505,6819.9884897695
2024-12-09 21:33:32,6818.0,"+0,98","(+1,46%)",21:33:17,6817.863258825824,6822.363176154752
2024-12-09 21:33:42,6818.0,"+0,98","(+1,46%)",21:33:17,6818.263872880111,6824.329634641465
2024-12-09 21:33:52,6818.0,"+0,98","(+1,46%)",21:33:17,6818.597794443972,6825.872233042938
2024-12-09 21:34:03,6818.0,"+0,98","(+1,46%)",21:33:17,6818.596995588405,6824.822773156952
2024-12-09 21:34:13,6818.0,"+0,98","(+1,46%)",21:33:17,6818.463414233958,6822.956114805871
2024-12-09 21:34:23,6818.0,"+0,98","(+1,46%)",21:33:17,6818.198504350641,6820.271994596662
2024-12-09 21:34:33,6818.0,"+0,98","(+1,46%)",21:33:17,6818.331389885188,6821.0964799279545
2024-12-09 21:34:43,6816.0,"+0,96","(+1,43%)",21:34:39,6817.402226118078,6815.8501450325175
2024-12-09 21:34:53,6815.0,"+0,95","(+1,41%)",21:34:46,6816.140404700425,6809.054757409574
2024-12-09 21:35:03,6816.0,"+0,96","(+1,43%)",21:35:02,6815.674031835493,6807.195797425988
2024-12-09 21:35:13,6814.0,"+0,94","(+1,40%)",21:35:04,6814.542843472934,6802.2433294558305
2024-12-09 21:35:24,6814.0,"+0,94","(+1,40%)",21:35:04,6813.675452990051,6798.931159698533
2024-12-09 21:35:34,6814.0,"+0,94","(+1,40%)",21:35:04,6813.071837835443,6797.28553599009
2024-12-09 21:35:44,6814.0,"+0,94","(+1,40%)",21:35:04,6812.737211294764,6797.311371569319
2024-12-09 21:35:54,6815.0,"+0,95","(+1,41%)",21:35:48,6813.073444277283,6800.944466724394
